# reason	url	title
low_substance_last_resort	https://news.google.com/rss/articles/CBMixwFBVV95cUxPb0IxWU9YSzNFTm5OYVZCblllbjBqRWZVd0RqUTFQZXIzeHFudUxsMlJvM2ZMV3FDcmFzal9wdGtBVHMtRjRaZ284S2RCbFljckJaRllXYjRQZUlYNkl3eE1vYmRvX1EzN3JEckFkZTAwSWNIUDQ3N0Z0Z1RITkRSWkVlLUdVaDJSLUZ4bmFnek11RndnTWR2MzlwazExWXRxYW41QWlYMDRCb2VJY21UUDNJM2xoYUdhWUxmVVlsQlpENnZ0T3VR?oc=5	Western Australia prioritises long-duration energy storage in latest clean energy funding round - Energy-Storage.News
low_substance_last_resort	https://news.google.com/rss/articles/CBMipgFBVV95cUxPVWJ5OVBPa01RdEUwclFtR0p1aG51dnFGbE0wbjR4NWs2c3BsT1NRXzhRdWlwZVZEOVdJeDNGaml0Q19XenJGYy1HVlJWQW9PdGJ5bXlhLURXMXAxdFBVWFZEVkN2Y2laS1ZCb2xFOEdpeXhhSlNrMVdJWlg5MDROOGJOdEJRUFFyLUQzZ3BBelVvdmwxVFFTU0NmbUdwamFkTVR0aVJR?oc=5	Renewables topple coal as Australia clears 54 green energy builds - Asian Power
low_substance_last_resort	https://news.google.com/rss/articles/CBMidkFVX3lxTFBRVUdyck1lNHljc0l3OTNMV0VMNHMyQTk1TGpwc2RvN1NGbm5sYkRLaWZvRU1rWlZlaUlPbE1BZ2t2WmFycEZ5YU5SODRCT24ycG9Rak5VWEpXWFhxSmw5ZFlJSWxHNzhjQVVVM1l1cVZZNGdWTWc?oc=5	Tilt hits go on Palmer wind farm - Energy Magazine
low_substance_last_resort	https://news.google.com/rss/articles/CBMi9gFBVV95cUxOMVRxN0F0RmJJWFZCNUxhbW1rWEswZml5dlhlb0hhSUp6VUl3aTdveXQ3SXdGMU11QWVKaFJRajltU0gwZThaMmpzY2hvRzVNdFpBZE1tLVV3WDJ2bVZ6dENLOE0xV3JINWJ4cWhzclNEWFN6c2RDSGVuWkkyZ3VTdXpDSExNbGk3bFVndzJmeWQxdXFwNmYzWXlNWXo2cFNDVzU1SWVKWG5pb0lHSUlhREp6SW95SG9ObHA0RkJYakt1clYtSlIxZTN1N3NpVmdCTVpEdGtnZFYtMk4xak5HREVfNW5FVG1rVTNTcjNtZ01uYUFWTGfSAfsBQVVfeXFMTXVJbTVrM3dpV3E5M3loYi1PMmwzZXJqX2lyZUhRY3Y0Ql9QVHhqS00zcnIzd3pyVElLNVBXODVuNWc3ZGhhSS1mcFVjZFVBQWIybFRucXhTRE43X28wODdBN2s0WFFKLS1zTE9HbHY1SWhIOFdSMTN1RXktSDR5cnBiVm5KUnZHckVyYXFYUXB5UUFReEgzWDg1WkhNYmxfMmk0ZjVWeWdTcGpRMW42Zmx5dUItVVJuS19PM2lpcUhaZXluNkpEOXRJOVY5Z2tLTmJuN0VMVzFib3pWMzRqVHJhT0p0RVZlOWRQdUFRYVlRZ0Y5TGU5WEJvbGc?oc=5	Aussie miner welcomes US ‘involvement’ in disputed Greenland - The Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMizAFBVV95cUxQWHhtS3dyZ2stWkdmbW42ZldDcFVtb3h1ZG9HTEZBY3BIaHJnamNKX0RQQ3FNY3hWNWU2cXJ6SGNqY3FmamxDYkE0V3FKXzdNT0k0SW0zakM0QXdjWnN5Q2x4dkRzdzE4Umw2RUM0WjkxSU1MSFRoSkZhTjhlT1o5X3J6V2RFZ2dxZUtxMElyRFFqUUx5NUpEal9mRl84R0pzTG9ObDNWbWhFcE9DWEVoeklDREVLRnMxZDJWb09lcjQ1TDdGYUNfRG9fekg?oc=5	Households driving electrification with smart energy systems, reveals Telsyte research - Australian Architectural Design
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxOWDlqVGdZcUhaRkVsRkptb0p2YnpXSVpwM1VOOUFlZmJsUTBQdzVMZ3lYdkxqT0laekpvaDZrZzVlaFN0M3diUnd3WHBRVmc0RTdfZjJQd1djUzFZTDRYQlRjcFZJMnVpZ1VaWjdFSHJhMHl2WHRRNmZYNVdMeXZoSDJEbXBYMDRmdEZuSmtYNGVpbUJMZjZkWWtUTHY?oc=5	WA Extends Griffin Coal Lifeline to 2031 Despite Debt - Discovery Alert
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTnktcU5ZU25iMUo1N0hFYzJ3ZFQ0WjAtV0NtNmJfVWZpS0hpWGZINGtUS2R2UHlSTkx0X0NOZE9wMzZTTnREYUgtNzNzNEhBcDFUekJJc25Ua0R4LWdJTlN1cDlKNmYtekpab2FGTFQ4M0Y4M1BFUW9Sd0pDTC1DdHlIQWZrVlBEX25NYWNNNlF5SUlaN0tnem5ydWtGSndsR3ZOMUt0bkY3bm8?oc=5	Australia Energy Storage Systems (ESS) Market: Powering the Clean Energy Transition - vocal.media
low_substance_last_resort	https://news.google.com/rss/articles/CBMiswFBVV95cUxQZTE4dFA1akFXdzNfMlpuc0RRb3dVYkhibzRtM2lrdkRicjQ1RGNTdlZreGVjNlVwQ0F0djJwckZaUmM2akczQ3lFYzk1UE0teEVLWEFXNDBjUUhuSTh3bEZJR1R6M2E3U3E5WHE0bjZ3WVhXeWUxOEM0LVlXRFNQM1NfbHVYbmxONVk0dENMZXNIMTJIN1ZsS012ZG10Y1RCVWVBX3pteXVSRTdCcGxsenhZMA?oc=5	Editorial: Energy transition rhetoric does not match reality - The West Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMi3wFBVV95cUxObHQwekxLaC00c0YtZWM4TWEyeHgxbHhsbXZQa2tKT3o3QjZuQzZWcUg1LXFTWHk2NUg3WG91RkQ0SFlXRGpud0RyQkQ4cUYwd2ZrYkJkek1udUR4eEVMRlBjaTJfNlNFR2NmY2JRYTlaYmFKb1V5UUFPWlRzY19HLVdYaGp1Q0FXQk1rRkxwdXgwNzM3UmpWVmpQejhxVWdlbGctLXEzcDZ0OFJDTVFtSEhwNC1TZ25PSU9WRXpHc1pVTThVSU5SWndHSW4teUROZzRiQ0FWQjNLTF81Zk9z?oc=5	Former health boss warns bureaucratic quagmire threatens WA’s exit from coal - SMH.com.au
low_substance_last_resort	https://news.google.com/rss/articles/CBMipwFBVV95cUxOMExLem5LYnNIbmhSVFhyS3FTTkhYa05MTmxkSzdrRktEcDF6NmtweFUyV08yVEhmbGtBc3h0blNSdEQ2VTZUMWFsbGFvMTNNRy13VEZteG95STh2VDNSbWI4Y0hGWWxmRnBzc0hrNFJaWDloNGJDTU5QWmJMc2lsMFFWaVdLaEhYT2ZFQjFWbVV6eUlraEhmODVCRjlsTTh1Xy1Fb2h0cw?oc=5	Energy transition pace triggers Eraring coal power extension, critics say - Newcastle Weekly
low_substance_last_resort	https://news.google.com/rss/articles/CBMie0FVX3lxTE5oSGJKN1BSSXRGZVk0N0UyU2NnU2lKalBaek5oLVQyVVBlajV1ZXBvOUpqTWRwbzR1QjM2R0F0N1FvdkdBZHFFWkkxNzZSUklZdnhpUzV6enp5MTlkY096blZnNnZDUXl5SGRkdkhIR1JPOHZTd1FaN1MtSQ?oc=5	Cutting Australian mining’s diesel emissions - Institute for Energy Economics and Financial Analysis (IEEFA)
low_substance_last_resort	https://news.google.com/rss/articles/CBMijAJBVV95cUxOUzdIYVpBRzNISzVSWmJSS1NnQXRJSndsNVY2QVlSVWtIcVJwQ2NLalpUQlk5NjhTbzFZRXdLcG96c0VwTEFtd2R0c3AzM1drc2dqZ0hYcDU2X2hyd2hHRlFOLXRVZkN4dGZOYmp3MG5pX2pXQkZxUEdMbFRVZWRXYVRUM3ZGejRkN3NLQ1FFekUtLURITkNJN1lEa1VJTVoybldJV2Q0TDBoM2VYTjZoNzJpZVJyTjMwVDdvX3lhVC11RkxNT3JoeHZqcDh2QnpZUGJsVTVMdmE4RU0zcjdraFlMb18xSFBfc2dqLXVtNlZJeUQ0U2szRGNLMnJZOU5JVTFCTHZucW16NzRH0gGSAkFVX3lxTE43Vm1yWmJIVDdIOTdXWURDNEtvaElJS01rNlI1V2lRR2hLZFR6dTk5R3p2R0dxU2NWTWlqbGRlWjVMQTUzYUU2RU94M1g1dWYwMG5tYVZRb1NnWFhGYlpDRG4zaFRNMlBHLUQ1V1RhR210QU9sUUJqMU1vU1Nna2dtTl9mZFRxdFJTRXp1T0tnejh6R0NkWVlVcDRDUDlrM2w0M3huWWtvLWlOOXZ6YzViNjZraFlJN1N4U0FnZUxIdVZXMk5mSmtwZTJxSlJwTVY5NEZOZV9sVG42ZDhnRnJkQjZsZUVLY0laWVFkQ1V0MlBEeVVHeEh0SnFKVXF4d0pUa0twV2lCVk1aR0RfUFlIU2c?oc=5	ETM taps DC firm for strategic advice - The Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMibEFVX3lxTE14eS1fa3VfVUI1MWlVdXVsVXRIOU90aGMyakdHRWdrc3VxWVJud1RaaXBKWElTWUg0aFhtSVVFLW1tMGRPaXAwQVNCY1NlOTFMRjAtRlJBWWs3S1JkaDlYVHZyQUo0UEVYeF9oVQ?oc=5	Spotlight on: AEMC chair Anna Collyer - Energy Source & Distribution
deny_title_regex	https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVkR6dTl3MGlNRnZEMHN2ZXpqdjV0TEdpb2t2ME9yeDdYNlg5ZVVkdXlONHBaSnRjbzJ1ZW80NHAtbk9ocUM4Zm4ySDg2M2x4RV9mTVczN1ZiMThpNWhZbDk0VlE5Nm9EZEZxbnVkeVBQbGVKQWtzeTI4Y2hDc1B5cDlsU0Q3bEluREhJ?oc=5	Griffin Coal Deal Secures Jobs, Energy Stability - Mirage News
low_substance_last_resort	https://news.google.com/rss/articles/CBMizgFBVV95cUxOc0pYT2Z6MWw1bWRtVmtKcXVsNUV1MHhSR3hYOVZKUnYzcVJvSFEwbHpVd1h3YWZVV1pzU1RRdGNDbnBxM00zQVBHVlBtVERkSGdFUGxtLWJfQVk3ZmJ6LUp4aFZKUWtSMUhJSjVRNklKU2JmbzJ5VVgzMzFJWlNKVlNuRWk3R1JMUlFuSlVhd1R3LTcwMC1hbmhiODlmWm9xQjN3SldOeFdHUFBqUkRRaG1yRXJwQy1pWTltTld3eHRNTkhZUEtjV1cxOGxsd9IB0wFBVV95cUxOeHRaVkhLSDVDNGx1cU5aTVZtMnlQYmZ5M2hFR0hzbmF3Y1MxWkdKQVJlUjVtUnhTRVRHVGRXc2lpYUxVUVRYYl9UdVIwWmNSUjE3Z1lYOXo1c0tRTzg0UVpZOXZ2Z0JsdG9zY1NOdV9DcVI3ekQ3ZWNLRlJkNzhSWjRraXF2Qkl2VlMwaXJFVDJWMGEzRzlLcEk0VjJ6bjl6OVN6ek8zY2lYa29JcS1CczRjWjJNS3ZQUy1mbElGV29DOXZUZHhVdzlqeGYzTmkwVEE0?oc=5	State of Origin on coal extensions - The Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMGxNZmZOZzU2MjFfZU1nY1hWN3NfSzl3ZEtoVFhjTEp4MmNsUEJqYkRONlpEN0FyNlp1WUZLTWJ5Q3B2Y3FKNjJnSVF5VHJuUDZFYmFMSkZUV2ZacnVWR3QtMWRpVzhpaURkRnI3M3Iwcy15RFBGbkZMcWNlR3FLZU1odTlpZ19lSG5IVHFibm5ILXNkVTZfZXIzZlQ2QjhFR3c2V1cybWl4c0wwejJvUTRMN2dPQ0x6WGRlNFBQbVZoNlVaY2RFUC14eFo3VER6SENOaUlBdUljU0tfdG5teHJZX1VnazJmWk9ld9IB8gFBVV95cUxOaURfT0JLUzFCVW4zQlpTVTlwRnV0dnpFMGdRVkF5bEh5bmdRNWg5bWtIdXRkUUdUNUpZc1EwM3BRZlVVWGM1QWY1TjV5ZUhuU1o2b3ozUzV0bXgzNVJSVUNyRTh2T2NmbEFXSDBoNjNJbzBKSjlwcmZQS25XZkFrWmhpNUdMN01OdTRDbkU5NWZNdVU2alcyMlFMMFE3bk9DaW10eDhiR051NGFyeXhGUWVBNXY2Z0I1eGRYQzJGZzNHNGsydWVzZ0p4dEc0QkE0R21IQUlPZlVzZ1BsTm9rQU9wa2lJa2ZydmQ0LXFLenNIUQ?oc=5	Call proves Bowen’s green energy bet is officially off rails - The Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMiigFBVV95cUxPZlA2TDRfN2g0bnl1YmpJTXJuMDdjWmVtYkVEYTZ5Q054YTVQTEc2akpXRFlpVUNXX2pJeFlCWFc0Q01ZejB1LUlkMkZ1Z1lrMk4zenNVVWpBQ3FHa1puMjZBQllZWGM4Ty1VcGVVUjQxYjhpdTBJcVg5bjRYVC1wVmswT0ZrZld4bWc?oc=5	ASX-listed miner has front-row seat to Greenland drama - Michael West Media
low_substance_last_resort	https://news.google.com/rss/articles/CBMivwFBVV95cUxPVjlOcWhZY1UtcEY0QkJOU2lTdTR6ajBoQmRvLWdUNkYtT1llTXpoYWx4YjFUU0ZGZXk3OXZqR3hLTjZyVkV0elh3cGVwSW82SGhQU2JzcWhSWThwbkpob1drb0sydFQycjFqa1NEYkpWeDMyaXR4WnY4bVFrUEg3WVJkREE4YnJQVVJSbWdjYjF0ZGQ4aWlubno0cU9zUXl4a2d3NlB6YzlaSXh3cWh1WEw5SzhXX01hc1F6N2dLUdIBxAFBVV95cUxQOFJlVEktc1J5TEd5QTN6OUhhdjBiUnBwVjlKN2trNnA2TGNzWGpudXQwUU9TdHoyNWU1SlZtX2RIT0M3bEIxQ1Nmd2FKRVI0RW1ORVF1TUliZDRrTU5xZk9ydGI0VnpLNDl4c2ludXVsWFBGeFllZXh1OWFGcGFBaFBtaVRJNDhiLXFQVElkSHZLSU9BdTdqOTFPMUV2aFp5QXFZSXJkbExRSzl4QU10S2hfb1cyeEtoQ3VYbS1oY1lMQmpX?oc=5	Australia’s transition from coal is being held hostage by its obsession with spinning machines - Renew Economy
low_substance_last_resort	https://news.google.com/rss/articles/CBMi7gFBVV95cUxNN1ZhdGNfYWJObFJKNWdHWmxxT3pnNTZCWVRrSHhZQTg4ajM5V185a2xOUzRLckJJek9mMHNfWjNVU1FzUXFHSl9tUkxBVUhfbU52X1dhOWNwZWN2MTZ4eDhSaGpibnJ0bGQ3SjFCbXpnRktpNGdBRHFsZzU5cnlBY3BmaUd4Y0lCVGlrSHZ0emxZb0hDVHNvdFNoU1lYRXRZNGIzb2N4Q29raFAzdHpxNUVYLXc4NUdud1lLOWNUOC1PZFBNYzJwVDkxTWZncnktUEktbjRlRDlHc0w3SGF1SHdLNnlRaGc5OTFoR2hn?oc=5	WA’s coal transition under threat by Department’s opaqueness - The West Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMigAFBVV95cUxNdFE0a1RfMHZBbHdBLTAzV0IyX1Vlbkt0QmZmdU5Ea3NHMHNzOHowOE16bWlCVkpIcWs5LUFLNjJYdTBUZl9TRE9fX1kxSVFvQmVtWjFFTjcxb01KM1VCUjNaN0ViTHdNZ0lrc0NYZVFsT0pOQnpOaVdsa1JvMjA3OQ?oc=5	Home battery boom leads charge in Western Australia - Energy Source & Distribution
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqAFBVV95cUxOR1B5MTVNcFZ3VUJkM3ZxeGoxUVktUFRPNWkzZFMwcFRLczltS1hsTm9oS3F6WGJRdVZNalBMRUpiQjlYUTBpTzdOWWlMdW9OVk5tYXFiUXYyZ2c2ZVU2eXVfaFZraTg4alZHR09UVVhXQWtrRTN2RjBJSDlEV29Bb3hsN1A2OFpfOEd4a055d3BUVWRYRmotYmQ3dERETzFPQzJ1MFJuY1o?oc=5	Eraring extension sparks renewables investment concerns - pv magazine Australia
low_substance_last_resort	https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTmpuNGlrMFJjRTA5VGFyLWp3elAwLTN4NzdkeEx6X3A2a2w4eTVvNmZiM1pTNWpzY0h3WkRyblItamNoci1LVVJwQ1VtY01TSHFMOC1GSzJvdWpFeFMxeGN3WEJVU0lkaFFRZ29hMURrd21DMWRGbENOemlXUUhCdkNrNzR6OTJlVHRPdnIxb29Sdk4zUFBMaHc1QXVKM3VzX3d4ZVdoaTZuakU2Tk81Y2dyUmhmdnNIWHlIRm0wTWlmeGZGcGI0Uw?oc=5	Australia renewable energy transition across ASX 200 and All Ordinaries landscape - Kalkine Media
low_substance_last_resort	https://news.google.com/rss/articles/CBMinwFBVV95cUxOY3lxSXdfVzRlT2Q4SDloeW9nVFgzT0thclNGSkE1cjBsSlEtQmhmdnJXREk3RkxENGtaSFFWMEVhNTMzNHEtNjM3d3NVWHlkaklscWRsWVRRUWc4RnJ6ZkF5MlBYX0JkNkZoa0dpOGFIUXp2N055b1J0ZGgzWjFuRjN5aVE0X3JyQnphbGwyaGNiVHF1OXRJWWZ4TTNVUG8?oc=5	Australian government adopts reforms to secure gas - Petroleum Australia
low_substance_last_resort	https://news.google.com/rss/articles/CBMiswFBVV95cUxPUHc2S0ltNWc3aDNFdlMyajhtc1h6bldiV29sdVR3QVp4MEFBWkoyXzA4VHR0OFlEWW13R1dXSGdnUlR2aEFQeHpjcS12RmRsbFdtWGFaWk5mQjFwczdhSTdaWXFiWDBObG56WHFncEdMSEgtSUhuWEJoaDM3R0U0TGRhSEg4amNuMDZBaW1adl81RHE2aGx4TlFOR0tsbXNiQk9TbWFCSDBZMnBwU0JIMzdxYw?oc=5	Australia set for massive utility-scale solar and wind investment in 2026 - pv magazine International
low_substance_last_resort	https://news.google.com/rss/articles/CBMif0FVX3lxTE9yWWtGMWtYNzJOYkVJMWE2b2xHdmhnd1htczhVWF9SN1p4eUdnSUxCSU0tZVZaQ0g3SzV5V0xubGZGbkdFTXBLeFk4M0UxNmhPc1RFM0RSMFUxY1dkSzJ0U0FMQmhIN0d1WEFIWE1IZW1ybEpQVld1LXN3VXRFQ3M?oc=5	Inflation and Interest Rate Hikes Impact Australia 2026 - Discovery Alert
low_substance_last_resort	https://news.google.com/rss/articles/CBMiowFBVV95cUxNXzBOWGdUcTBaY1lPMjdBcVZ5ZThJdFdXZU5MTE5SRTEzVlV5NDNTdjg3TXp1ZnRnQnlSR2lhQllLdm4yaDExbmprNmNWeDBJWTI5NHpiZ1otVktyM084Rjc3Z1VBTUZJbU9lYVhVZ2lyejdVUk55Zl9pSHNvRzhSRC1mTGd6N2VpRGZHTDhSeE9ENTRMZDFvQ1p3NkNJVUQ0a2Jr?oc=5	Australia’s 1,770MWh Eraring Battery 1 commences commercial operations - Energy-Storage.News
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxQOXBnR2R4YllUQWQ5dG1HdGk0S1dMMTZkUGQwV2dOZzBRaTdZVEtrSEgtaXl2ci16elJqdjBUb3F5dUVYTlp5dnVHUk9ET0NvXzAzN1FScEVGTTlBSTVYR1lxRHExeWhvdFNYaFp2SElwU014aGk1aEIwV0I1aTRSUkFMMjJoLU0zS1FWM2dlSVhqbVQwcVRMbGFIQ0rSAaIBQVVfeXFMT0oxZ1N4aFlRODNuQWlGV0dwQ0NVRXNSSnNoeVktYTBiLUliR3BaaU1HamZnWXBBWTBFWS02YkVrZ2h6SlNnUVZVYWJ0eVRXOW4xOEdudGc2bFhKT2xRaUVXaHMxMVE1NTFwbkRKNjN0SHFCX3N3Sjg0ZnNVTW5fd3FjWUZwd29ORGhlNGlBaXJKTFZRVzBMMDd6NWhFLVJLTlhB?oc=5	The rise of battery storage, and why the grid is rapidly passing gas! - Renew Economy
low_substance_last_resort	https://news.google.com/rss/articles/CBMiugFBVV95cUxONG5hS2FwUWl1TkxjUF9FOURHX1hSUG00eE5rejVwV1Y1N05CY004aWp2akFhSFhacTBaZVVKOElyRG5JZC05SXVyX2FlMkRzbmtUbHBfaGZjYk05YnpzbDF2Z1REdHFHLWZseGxrZUhZZGVUNDNGUTBaNlFpNE1PTDNfOWI4MmNCZi1Idld4anJaUGI1N3l5Y3ROR1ZzQVdsYXU3WVZNWmpDOUprS09FZm9mVktGM2dxdHc?oc=5	Australia Graphite Market: Battery Materials, Energy Transition & Critical Mineral Supply - vocal.media
low_substance_last_resort	https://news.google.com/rss/articles/CBMivwFBVV95cUxPQm5wakxRSE1jSjBabGR1M1QzMU9YMzJnbFo4RGRSMFU0bVRwd1pYLTk0SmNuZ0EyblBSSDhtUTlNc1pfSTRUcWVGaEphbFZLWnp3My1pclRwNS1fY1QyTWtSWTRqemJvanZZODhYcmhKSXFKUEZXb0lQaHhGNHZpWkhvaW8zRkNtbUo1SzlRYzB4UzF3T2R6SjNJeHhUdDdFUm9hVHFMdjk3RENQVHhndUlYYk1yOFZaMzhNb3hDbw?oc=5	Australia to Pilot National Solar Panel Recycling Scheme with $24.7 Million Investment - SolarQuarter
low_substance_last_resort	https://news.google.com/rss/articles/CBMixwFBVV95cUxPbzFKbG90UVFqRGI3Ny1mZGd2cmc5dUVlckdDM3V1bTFZRS1WakVaSXBXdFZSQ3JhZ0g0c041ek9WYVY2bTVyWEJhTllXd0VzVy15X25aTG5LSjJkZ0JHTUZlUXB5R3RtcGNGbUZ5VUZSQVF0bTNxbVctTjlTWXlaV1kxWFY5aV9WUkRyWF94RHpzUlZYS0RiZS1ZMThCb0pNZ3hIeFlZalpDNHY5TlpQWHJVYl8tUC1rUjl0VWJXdm9qdS1RMWt3?oc=5	Australia Wind Energy Market: Renewable Power Expansion, Grid Integration & Clean Energy Transition - vocal.media
low_substance_last_resort	https://news.google.com/rss/articles/CBMiggFBVV95cUxPZjZUdTJYbWQyUkJOSGZ0am9vSWh6aURCWGJfT2VQbUJQa1o2Y2tXRkpBYWZKQy13dHl1enR0eG8zb3I5N3lHWmhTdEZ4RjNfTThxSkREVDNaaTRVdEZlM2JNMHVJZFI4UVVCQ09VU3dJdmxDdzBaRm81RWt0WXpCM3FR?oc=5	Metals Driving Australia's Market in 2026 - Discovery Alert
low_substance_last_resort	https://news.google.com/rss/articles/CBMingFBVV95cUxPcmlkTTB0dWxjdGJTMWFUTGNlNDltQXZNVUdkOTF1RUdjRENsSlpBX2NUR2pEalZld2NBbV9rYkVVYkZrTG51eDQ2N0pvcVpTTEROTThiNkNtaldGUVRhaUxiMU9CSFh5a28wdDd0ak00NV9lNjRuQlJRNDY3bXVobWU2RlhEbHJ5ZXRHeWpoaTlpWXVqQWxXU0dkcXVjdw?oc=5	Eraring Extension Shapes Origin Energy’s Transition Path - Kalkine Media
low_substance_last_resort	https://news.google.com/rss/articles/CBMiygFBVV95cUxObTA3RGs2NXhqVWYyT0xxc1FTSndjRmp6R3lFemF1Mm9TUERyUFRfUzhSSWxFTGcwMEEzemIzZmx4WGxzd3BPVllpX0o5S1UzUEZ3bFNzMjFCWHNZa2lIMnR1VGxjX2RwNVE1UFl4RnVSYzhEWXIxc1Q5QnBXYmVndV80QXRzbUhNMkI0VjBpd2Z3OHRUNlhLNDhXZGR5aG9ZZEtxaG0wTG13Ml9iMUVFRXBMUWoyRjUwX1BrVFg2UGhhSjRwb1cxMndR?oc=5	Trump has big hopes for Greenland – Australia just gave him a reality check - SMH.com.au
low_substance_last_resort	https://news.google.com/rss/articles/CBMitgFBVV95cUxQUWIyQzcwSUFuczdrOXVhMkZaTWJCZG9VMTA3RWdZRXhTVUROdUFSNGJ6Z21ySVJPVEdueWhtYjlLODd5WTJfZE11MjB3S2c2c2FKSTQtQlNHZmxnVjk1bS1YQWdpa0pueC16SkNnMHNzTWczTld0LVprSnp5MHprQlpxYlZ4RjJmRTh0NlpUd3RjRGdkRGZhRGNweUh2NmJkMGduUXduYlRpaWdKX1BGdjM0RGppQQ?oc=5	Australia Electric Vehicle Market: Clean Mobility, Smart Transport & Energy Transition - vocal.media
low_substance_last_resort	https://news.google.com/rss/articles/CBMizgFBVV95cUxOU0tzZ2Q0aTFtV3d0bWZYTTI2eV9VSnJ2VWFNSzk5NzlPSUcyR3doUENnUHRIeldDYWs5REJzOXlEaWxURDBqV0RCRjc5dmNsV19ISml2WGJlZF93M0ZzN0o3REdLTnpWUnBKMVViNV83TC1BUC1EeXJ5TUVlS0lNbTRzdWVyYldjZ2c0QzhNeDhoRlduNHkxWS1IaURTNTlRTmNIRFBVUXZ2RTBNemhyTy1TcUxERjBURUl0MG8wNnN2dDNfZnppNnFENnFiQQ?oc=5	Neara Highlights Grid Optimization as Key Lever in Australia’s Clean Energy Transition - TipRanks
low_substance_last_resort	https://news.google.com/rss/articles/CBMilAFBVV95cUxQSmQ3aTBqRG5rMlhQYWFjaTNTWFFFYUprSGNtd0IxYTlhLWtIZm16V2RSZzB5WVA2TmxacHlYVmlKX1lxbGhrTzFGOFpSSGpTNzhEUklYWUx5SW5XSjRIcUlfeHJYRkg4eEZSa0tQbVBESTB1cUFSelg4MHlPbE9ETlAxMmV3d3BMTERKZVg1NVpGVlpo?oc=5	Greenland miner that surged 80% says rare earth supply in focus - Mining.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMinwFBVV95cUxNaHFOamxDRFpoR0xELTAtcEhraGpQWThXNDNldWt3NkNIWWNBRGFhLUpscmcyc1pUNm5wZFZBaU42VnJCZWkxdWlhbHpKZHVtMk5RczRKYlNCVUJRNmZ3RkR3endDcmM1ZFZyaURCWXVic3J4Z0lSdUpQU29OZnZVM1pHRWl1V2R3UlVpdS1LemNicXBSNld1VGlBTDhkTlnSAZ8BQVVfeXFMTVl6a3hnU1B0WkJPSU5KU09uMXlTZHQ1cjZ2YlYxWWlHWkFMVG9rQXFROHlSTzV1d0lQc09uQUIxcmk1UExZODNneW1nVDQ3UVhISERySVNlSzFFWkEzVTN1bDl2WXp0QXBqS1dwRVdYa0hzZ2ZXN010WWw1SDFQRW1PQ1pQY0N1QnVHUzRvRXBfRDFBSzJya0FUWERaLTNR?oc=5	How clean energy could save us trillions - dw.com
placeholder_used		Energy Transition: no retrievable items for 2026-01
html_index_error	https://www.ifrs.org/news-and-events/updates/issb/	name '_looks_content_url' is not defined
html_index_error	https://www.ifrs.org/news-and-events/news/	name '_looks_content_url' is not defined
html_index_error	https://www.efrag.org/en/news-and-calendar/news	name '_looks_content_url' is not defined
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVnAwc2pVVHRiYkRId1NLYVpOYk16c3dNMkNCRkV3Y3FRd3luaHZGUGMzY1FsYkQwcU1vWmxfOV84bm5XMHMydi1CRnN1U0xXcGo1czBETnpzYWNjbXZnMmJNTDdDeFNEMVB3N1pTM1NkVWNGNmpadDJzalVYZnhfeksxN2lodTNpeDY4VlRmQUhPRG5uS0g4SEtyT0o3UHVyb2dlTzMwR3JuVlRVMUtDV1kwcnluQmZ2eHdjT0VLb0s?oc=5	China’s ISSB-aligned reporting rules ‘go beyond many global standards’, say experts - Green Central Banking
low_substance_last_resort	https://news.google.com/rss/articles/CBMigwFBVV95cUxOclRPQUxKM09LZjEzQS1FUmNxVVd2YU1RbGszWEdOR2ZIdFc1Wk9hdVZvTWFEQXZLNnZQRElBX0JJY3BUcmh0ekpXWHlWbVZUMzFieXY1Q2JhSTY1R194WFRIMzZzRmdsNFVhdXFDbXczYnhiYVJ3VWNZLW1RclYybXJ5dw?oc=5	China Releases Corporate Climate Reporting Standard - ESG Today
low_substance_last_resort	https://news.google.com/rss/articles/CBMitwFBVV95cUxORjVSLXhSZ3M0MXlGazNLZ1Z3MENyNnE5cWhiUnozMWJkS1JYNGluelVmSkQtdVRpSUpSX2pjRXZsUWF3SUx5cE5yWmxrNjVCbFpJdi1za09UUFptSnBxdXpOcGxIYVB2SF95WGdqdUxQaVlzOExHNHBjU011MDZ4Wlp0QmdmMUNTUHNUSTR5bDE0LVF5bHNWaWZrZjh6NlpWT3M1NlQ2bDY2d0kwZG52NGVUb3lGUTA?oc=5	Investors welcome government support for Chinese ISSB-aligned climate standard - Responsible Investor
