# reason	url	title
not_in_allowlist	https://www.efrag.org/en/about-us/governance/efrag-sustainability-reporting-technical-expert-group-efrag-sr-teg	Skip to main content
not_in_allowlist	https://www.efrag.org/en/about-us/legal-policies	Skip to main content
not_in_allowlist	https://www.efrag.org/en/about-us/our-structure-and-technical-bodies/efrag-administrative-board	Skip to main content
not_in_allowlist	https://www.efrag.org/en/about-us/working-groups-and-advisory-panels	Skip to main content
not_in_allowlist	https://www.efrag.org/en/about-us/working-groups/efrag-financial-reporting-technical-expert-group-efrag-fr-teg	Skip to main content
not_in_allowlist	https://www.efrag.org/en/amended-esrs	Skip to main content
not_in_allowlist	https://www.efrag.org/en/contact	Skip to main content
not_in_allowlist	https://www.efrag.org/en/cookie-statement	Skip to main content
not_in_allowlist	https://www.efrag.org/en/disclaimer	Skip to main content
not_in_allowlist	https://www.efrag.org/en/efrag-events	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/about-connectivity	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/endorsement-status	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/fr-open-consultations	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/governance-and-technical-bodies	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/meetings	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/news	Skip to main content
not_in_allowlist	https://www.efrag.org/en/financial-reporting/projects	Skip to main content
not_in_allowlist	https://www.efrag.org/en/how-to-reach-us	Skip to main content
not_in_allowlist	https://www.efrag.org/en/join-efrag	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/efrag-and-ifass	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/financial-reporting-publications	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/meetings-calendar	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-11-february-2026	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-conference-report-on-draft-simplified-esrs	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-draft-comment-letter-on-the-iasbs-exposure-draft-risk-mitigation-accounting	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-12-february-2026	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-the-new-gri-labor-standards-exposure-drafts-join-efrags-workshops	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news/new-educational-video-series-available-to-navigate-vsme-implementation	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A103	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A104	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A106	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A108	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A115	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A137	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A138	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A139	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A140	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A141	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A164	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A42	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A43	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=department%3A112	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=department%3A8	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=department%3A9	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?facets_query=	Skip to main content
not_in_allowlist	https://www.efrag.org/en/news-and-calendar/news?page=1	Skip to main content
not_in_allowlist	https://www.efrag.org/en/node/4164/noneu-groups	Skip to main content
not_in_allowlist	https://www.efrag.org/en/open-consultations	Skip to main content
not_in_allowlist	https://www.efrag.org/en/privacy-policy	Skip to main content
not_in_allowlist	https://www.efrag.org/en/projects	Skip to main content
not_in_allowlist	https://www.efrag.org/en/projects/efrag-esrs-qa-platform	Skip to main content
not_in_allowlist	https://www.efrag.org/en/publications-sustainability-reporting	Skip to main content
not_in_allowlist	https://www.efrag.org/en/smes-and-sustainability-reporting	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/about-sustainability-reporting	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/digital-reporting-with-xbrl	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/implementation-support	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/interoperability	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/issb-consultations	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/sector-agnostic-standards-set-1-esrs	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/sectorspecific-esrs	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/governance-and-technical-bodies	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/meetings	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/news	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/projects	Skip to main content
not_in_allowlist	https://www.efrag.org/en/sustainability-reporting/sr-open-consultations	Skip to main content
not_in_allowlist	https://www.efrag.org/en/updates	Skip to main content
not_in_allowlist	https://www.efrag.org/en/user/login	Skip to main content
not_in_allowlist	https://www.efrag.org/en/ways-of-contributing-to-efrags-work	Skip to main content
not_in_allowlist	https://www.facebook.com/IFRSFoundation/	Skip to content
not_in_allowlist	https://www.facebook.com/sharer.php?url=https://www.ifrs.org/content/ifrs/home/news-and-events/news.html	Skip to content
not_in_allowlist	https://www.facebook.com/sharer.php?url=https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb.html	Skip to content
low_substance	https://www.ifrs.org/bin/oauth-redirect.html//content/ifrs/home/news-and-events/news.html/j_security_check?configid=ifrs-idp	Skip to content
low_substance	https://www.ifrs.org/bin/oauth-redirect.html/content/ifrs/home/news-and-events/updates/issb.html/j_security_check?configid=ifrs-idp	Skip to content
not_articleish	https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/modern-slavery-statement.pdf	Skip to content
not_articleish	https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/trade-mark-guidelines.pdf	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/contact-us	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/contact-us.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/contact-us/	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/how-we-set-ifrs-standards.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/our-consultative-bodies.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/our-structure.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are/	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/academics	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/accounting-profession	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/connectivity.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/digital-financial-reporting.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/getting-started	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/due-process-oversight-committee.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/ifrs-interpretations-committee.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/international-accounting-standards-board.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/trustees-of-the-ifrs-foundation.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/ifrs-foundation-sustainability/our-ghg-emissions	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/ifrs-sustainability-disclosure-standards-around-the-world.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/investor-centre	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-for-smes.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/integrated-reporting.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards/management-commentary-practice-statement-1.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/sasb-standards.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal/accessibility	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal/privacy	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal/terms-and-conditions	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/media	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/media.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/national-standard-setters	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/calendar.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/news.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/preparers	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-accounting-licensing.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-digital.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/fsa-credential.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-alliance.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-licensing.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/completed-projects.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/iasb-prioritisation-framework.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/open-for-comment.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/post-implementation-reviews.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/regulators	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/students	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation/how-we-help-support-consistent-application.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation/supporting-materials-for-ifrs-sustainability-disclosure-standards.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/sustainability/climate-disclosure-standards-board.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/sustainability/knowledge-hub.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/sustainability/tcfd.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/updated-sign-in-process.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/use-around-the-world.html	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/use-around-the-world/	Skip to content
per_domain_cap	https://www.ifrs.org/content/ifrs/home/use-around-the-world/partnership-framework-for-capacity-building.html	Skip to content
per_domain_cap	https://www.ifrs.org/dashboard	Skip to content
per_domain_cap	https://www.ifrs.org/news-and-events/news/	Skip to content
per_domain_cap	https://www.ifrs.org/news-and-events/updates/issb/	Skip to content
not_in_allowlist	https://www.linkedin.com/company/european-financial-reporting-advisory-group/	Skip to main content
not_in_allowlist	https://www.linkedin.com/company/ifrs-foundation	Skip to content
not_in_allowlist	https://www.linkedin.com/cws/share?url=https://www.ifrs.org/content/ifrs/home/news-and-events/news.html	Skip to content
not_in_allowlist	https://www.linkedin.com/cws/share?url=https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb.html	Skip to content
not_in_allowlist	https://www.youtube.com/channel/UCxcljiiUM2JD02SMuFUTUwA	Skip to main content
not_in_allowlist	https://www.youtube.com/user/IFRSFoundation	Skip to content
not_in_allowlist	https://about.bgov.com/?utm_source=bloomberg-menu&utm_medium=bnef	Skip to content
not_articleish	https://about.bnef.com	Skip to content
not_articleish	https://about.bnef.com/?utm_source=bloomberg-menu&utm_medium=bnef	Skip to content
not_articleish	https://about.bnef.com/about/	Skip to content
not_articleish	https://about.bnef.com/about/pioneers/	Skip to content
not_articleish	https://about.bnef.com/blog/	Skip to content
not_articleish	https://about.bnef.com/china/	Skip to content
not_articleish	https://about.bnef.com/chinese-zh/	Skip to content
not_articleish	https://about.bnef.com/commodities-trader/	Skip to content
not_articleish	https://about.bnef.com/contact-us/	Skip to content
not_articleish	https://about.bnef.com/corporations/	Skip to content
not_articleish	https://about.bnef.com/disclaimer/	Skip to content
not_articleish	https://about.bnef.com/financial-institutions/	Skip to content
not_articleish	https://about.bnef.com/governments/	Skip to content
not_articleish	https://about.bnef.com/insights/	Skip to content
not_articleish	https://about.bnef.com/insights/clean-energy/new-energy-outlook/	Skip to content
not_articleish	https://about.bnef.com/insights/clean-transport/electric-vehicle-outlook-2024/	Skip to content
not_articleish	https://about.bnef.com/insights/clean-transport/electric-vehicle-outlook/	Skip to content
not_articleish	https://about.bnef.com/insights/climate-week-and-cop-public-research/	Skip to content
not_articleish	https://about.bnef.com/insights/commodities/global-gas-and-lng-outlook/	Skip to content
not_articleish	https://about.bnef.com/insights/commodities/transition-metal-outlook-2024/	Skip to content
not_articleish	https://about.bnef.com/insights/commodities/transition-metal-outlook/	Skip to content
not_articleish	https://about.bnef.com/insights/finance/energy-transition-investment-trends/	Skip to content
not_articleish	https://about.bnef.com/insights/type/report/	Skip to content
not_articleish	https://about.bnef.com/insights/uncategorized/energy-transition-investment-trends/	Skip to content
not_articleish	https://about.bnef.com/insights/uncategorized/new-energy-outlook/	Skip to content
not_articleish	https://about.bnef.com/japan/	Skip to content
not_articleish	https://about.bnef.com/korea/	Skip to content
not_articleish	https://about.bnef.com/newsletter/	Skip to content
not_articleish	https://about.bnef.com/privacy-policy/	Skip to content
not_articleish	https://about.bnef.com/terms-of-service/	Skip to content
not_articleish	https://about.bnef.com/what-we-do/	Skip to content
not_articleish	https://arena.gov.au/about	Skip to Content
not_articleish	https://arena.gov.au/about/advisory-panel/	Skip to Content
not_articleish	https://arena.gov.au/about/board-arena-renewable-energy/	Skip to Content
not_articleish	https://arena.gov.au/about/careers/	Skip to Content
not_articleish	https://arena.gov.au/about/executive-team	Skip to Content
not_articleish	https://arena.gov.au/about/finance-reporting/	Skip to Content
not_articleish	https://arena.gov.au/about/legislation-and-regulation/	Skip to Content
not_articleish	https://arena.gov.au/about/partners	Skip to Content
not_articleish	https://arena.gov.au/about/publications/	Skip to Content
not_articleish	https://arena.gov.au/about/strategic-priorities/	Skip to Content
per_domain_cap	https://arena.gov.au/contact/	Skip to Content
per_domain_cap	https://arena.gov.au/freedom-of-information/	Skip to Content
per_domain_cap	https://arena.gov.au/funding	Skip to Content
per_domain_cap	https://arena.gov.au/funding/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/accelerated-step-change-initiative-asci/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/addressing-solar-pv-end-of-life-issues-and-lowering-solar-pv-cost/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/advancing-renewables-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/australian-solar-institute/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/battery-breakthrough-initiative/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/commercialisation-of-rd-funding-initiative-pilot/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/community-batteries-funding-round-2	Skip to Content
per_domain_cap	https://arena.gov.au/funding/community-batteries-round-1	Skip to Content
per_domain_cap	https://arena.gov.au/funding/demand-response/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/department-of-resources-energy-and-tourism/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/distributed-energy-resources/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/driving-the-nation-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/emerging-renewables-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/future-fuels-fund/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/future-made-in-australia-innovation-fund-2	Skip to Content
per_domain_cap	https://arena.gov.au/funding/german-australian-hydrogen-innovation-and-technology-incubator-hygate/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/hydrogen-headstart-round2	Skip to Content
per_domain_cap	https://arena.gov.au/funding/hydrogen-headstart/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/hydrogen-research-and-development-funding-round/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/hydrogen/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/industrial-energy-transformation-studies-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/industry-and-researcher-collaboration/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/international-engagement-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/iron-and-steel-research-and-development-funding-round/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/large-scale-battery-storage-funding-round/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/large-scale-solar/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/national-industrial-transformation-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/post-fellowship-doctorate/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/power-system-services/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/powering-the-regions-industrial-transformation-stream/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/regional-australias-renewables/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/renewable-hydrogen-deployment-funding-round/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/research-development-program/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/rmp/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/short-term-forecasting-round/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/solar-research-development/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/solar-research-excellence/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/solar-sunshot/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/sustainable-aviation-fuel-funding-initiative	Skip to Content
per_domain_cap	https://arena.gov.au/funding/the-australian-centre-for-renewable-energy-acre/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round-4/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round/	Skip to Content
per_domain_cap	https://arena.gov.au/funding/venture-capital-fund/	Skip to Content
per_domain_cap	https://arena.gov.au/knowledge-bank	Skip to Content
per_domain_cap	https://arena.gov.au/knowledge-bank/	Skip to Content
per_domain_cap	https://arena.gov.au/knowledge-innovation/	Skip to Content
per_domain_cap	https://arena.gov.au/knowledge-innovation/deip	Skip to Content
per_domain_cap	https://arena.gov.au/news	Skip to Content
per_domain_cap	https://arena.gov.au/news/	Skip to Content
per_domain_cap	https://arena.gov.au/privacy/	Skip to Content
per_domain_cap	https://arena.gov.au/projects	Skip to Content
per_domain_cap	https://arena.gov.au/public-interest-disclosure/	Skip to Content
per_domain_cap	https://arena.gov.au/renewable-energy/battery-storage/	Skip to Content
per_domain_cap	https://arena.gov.au/renewable-energy/bioenergy/	Skip to Content
per_domain_cap	https://arena.gov.au/renewable-energy/community-electrification/	Skip to Content
